QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
56270, 0.158105, 0.238865, -0.118575, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.197844, 2.62568e-08, 0.00101355, 1.31456e-07
56281, 0.154814, 0.235195, -0.127309, 0.0175312, -0.00350624, 0, 0, 0.197167, -0.197685, 2.62568e-08, -0.00071542, 1.31456e-07
56291, 0.151611, 0.231621, -0.112117, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.197961, 2.62568e-08, 0.000851408, 1.31456e-07
56300, 0.148755, 0.228435, -0.101313, 0.0175312, -0.00350624, 0, 0, 0.198578, -0.198158, 2.62568e-08, 0.000580147, 1.31456e-07
56310, 0.147032, 0.226513, -0.02743, 0.0175312, -0.00350624, 0, 0, 0.202942, -0.199501, 2.62568e-08, 0.00475109, 1.31456e-07
56321, 0.147305, 0.226818, 0.047874, 0.0175312, -0.00350624, 0, 0, 0.204442, -0.20087, 2.62568e-08, 0.00493187, 1.31456e-07
56331, 0.147827, 0.232581, -0.00892177, 0.0175312, -0.00701248, 0, -0.347118, 0.197167, -0.199838, 2.62568e-08, -0.00368768, 1.31456e-07
56341, 0.147624, 0.237537, -0.00618607, 0.0175312, -0.00701248, 0, 0, 0.20001, -0.199888, 2.62568e-08, 0.000169814, 1.31456e-07
56350, 0.146908, 0.236738, -0.0473724, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.199139, 2.62568e-08, -0.00272234, 1.31456e-07
56360, 0.145248, 0.234886, -0.0766661, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.198606, 2.62568e-08, -0.00198688, 1.31456e-07
56371, 0.143204, 0.232606, -0.0760981, 0.0175312, -0.00701248, 0, 0, 0.198578, -0.198616, 2.62568e-08, -5.28991e-05, 1.31456e-07
56381, 0.142058, 0.231328, -0.00949629, 0.0175312, -0.00701248, 0, 0, 0.202942, -0.199827, 2.62568e-08, 0.00430083, 1.31456e-07
56390, 0.142743, 0.232091, 0.0606297, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.201102, 2.62568e-08, 0.00461163, 1.31456e-07
56400, 0.145033, 0.234646, 0.110507, 0.0175312, -0.00701248, 0, 0, 0.204442, -0.202009, 2.62568e-08, 0.00335939, 1.31456e-07
56411, 0.146988, 0.236828, 0.0356248, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.200648, 2.62568e-08, -0.0048061, 1.31456e-07
56421, 0.147229, 0.237096, -0.0176346, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.199679, 2.62568e-08, -0.00346895, 1.31456e-07
56430, 0.14625, 0.236004, -0.0555148, 0.0175312, -0.00701248, 0, 0, 0.197167, -0.198991, 2.62568e-08, -0.00251791, 1.31456e-07
56440, 0.14469, 0.234264, -0.0610542, 0.0175312, -0.00701248, 0, 0, 0.198578, -0.19889, 2.62568e-08, -0.000430599, 1.31456e-07
56451, 0.143003, 0.232382, -0.0649939, 0.0175312, -0.00701248, 0, 0, 0.198578, -0.198818, 2.62568e-08, -0.000331685, 1.31456e-07
56461, 0.142112, 0.231388, -0.00159815, 0.0175312, -0.00701248, 0, 0, 0.202942, -0.199971, 2.62568e-08, 0.00410254, 1.31456e-07
