QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
24321, 0.108832, 0.237808, -0.0844248, 0.0350624, -0.00350624, 0, 0, 0.202942, -0.199437, 2.62568e-08, 0.00483961, 1.31456e-07
24331, 0.109383, 0.238422, 0.125615, 0.0350624, -0.00350624, 0, 0, 0.204442, -0.200837, 2.62568e-08, 0.00497745, 1.31456e-07
24341, 0.11385, 0.243406, 0.208247, 0.0350624, -0.00350624, 0, 0, 0.202942, -0.201388, 2.62568e-08, 0.00214536, 1.31456e-07
24350, 0.121016, 0.2514, 0.327232, 0.0350624, -0.00350624, 0, 0, 0.204442, -0.202182, 2.62568e-08, 0.00312142, 1.31456e-07
24360, 0.13087, 0.262393, 0.4092, 0.0350624, -0.00350624, 0, 0, 0.204442, -0.202728, 2.62568e-08, 0.00236686, 1.31456e-07
24371, 0.13855, 0.270959, 0.164694, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.201098, 2.62568e-08, -0.00542781, 1.31456e-07
24381, 0.139934, 0.272504, -0.0612393, 0.0350624, -0.00350624, 0, 0, 0.195777, -0.199592, 2.62568e-08, -0.00526705, 1.31456e-07
24390, 0.136982, 0.26921, -0.159384, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198937, 2.62568e-08, -0.00244445, 1.31456e-07
24400, 0.132593, 0.264314, -0.168624, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198876, 2.62568e-08, -0.000411153, 1.31456e-07
24411, 0.127995, 0.259185, -0.17499, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198833, 2.62568e-08, -0.000352561, 1.31456e-07
24421, 0.122472, 0.253024, -0.237744, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198415, 2.62568e-08, -0.00172308, 1.31456e-07
24430, 0.115531, 0.245281, -0.280977, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.198127, 2.62568e-08, -0.0013251, 1.31456e-07
24440, 0.107612, 0.236447, -0.310759, 0.0350624, -0.00350624, 0, 0, 0.197167, -0.197928, 2.62568e-08, -0.00105093, 1.31456e-07
24451, 0.099802, 0.227735, -0.272904, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198181, 2.62568e-08, 0.00054881, 1.31456e-07
24461, 0.0928472, 0.219976, -0.246826, 0.0350624, -0.00350624, 0, 0, 0.198578, -0.198354, 2.62568e-08, 0.000308752, 1.31456e-07
24470, 0.0888977, 0.215571, -0.0483222, 0.0350624, -0.00350624, 0, 0, 0.202942, -0.199678, 2.62568e-08, 0.00450726, 1.31456e-07
24480, 0.0902648, 0.22233, 0.150485, 0.0350624, -0.00701248, 0, -0.350624, 0.204442, -0.201003, 2.62568e-08, 0.00474849, 1.31456e-07
24491, 0.0920974, 0.229608, -0.0135295, 0.0350624, -0.00701248, 0, 0, 0.197167, -0.19991, 2.62568e-08, -0.00378713, 1.31456e-07
24501, 0.0902234, 0.227517, -0.126518, 0.0350624, -0.00701248, 0, 0, 0.197167, -0.199157, 2.62568e-08, -0.002747, 1.31456e-07
24511, 0.0898233, 0.227071, 0.0966176, 0.0350624, -0.00701248, 0, 0, 0.204442, -0.200644, 2.62568e-08, 0.00524439, 1.31456e-07
24520, 0.0904386, 0.227757, -0.0506379, 0.0350624, -0.00701248, 0, 0, 0.197167, -0.199662, 2.62568e-08, -0.00344552, 1.31456e-07
24530, 0.0854516, 0.222194, -0.322042, 0.0350624, -0.00701248, 0, 0, 0.193059, -0.197853, 2.62568e-08, -0.00661981, 1.31456e-07
24541, 0.0766052, 0.212326, -0.339047, 0.0350624, -0.00701248, 0, 0, 0.197167, -0.19774, 2.62568e-08, -0.000790522, 1.31456e-07
24551, 0.0705715, 0.210829, -0.11185, 0.0350624, -0.0105187, 0, -0.350624, 0.202942, -0.199254, 2.62568e-08, 0.00509208, 1.31456e-07
24560, 0.0705029, 0.215986, 0.106721, 0.0350624, -0.0105187, 0, 0, 0.204442, -0.200711, 2.62568e-08, 0.00515138, 1.31456e-07
24570, 0.0713465, 0.216927, -0.0436798, 0.0350624, -0.0105187, 0, 0, 0.197167, -0.199709, 2.62568e-08, -0.00350958, 1.31456e-07
24581, 0.068791, 0.214077, -0.147287, 0.0350624, -0.0105187, 0, 0, 0.197167, -0.199018, 2.62568e-08, -0.0025558, 1.31456e-07
24591, 0.0646752, 0.209485, -0.160291, 0.0350624, -0.0105187, 0, 0, 0.198578, -0.198931, 2.62568e-08, -0.000487864, 1.31456e-07
24600, 0.0594844, 0.203695, -0.227619, 0.0350624, -0.0105187, 0, 0, 0.197167, -0.198483, 2.62568e-08, -0.00181629, 1.31456e-07
24610, 0.053553, 0.197078, -0.215632, 0.0350624, -0.0105187, 0, 0, 0.198578, -0.198562, 2.62568e-08, 2.15769e-05, 1.31456e-07
24621, 0.0471115, 0.189893, -0.265742, 0.0350624, -0.0105187, 0, 0, 0.197167, -0.198228, 2.62568e-08, -0.00146534, 1.31456e-07
24631, 0.0403186, 0.182315, -0.241893, 0.0350624, -0.0105187, 0, 0, 0.198578, -0.198387, 2.62568e-08, 0.000263333, 1.31456e-07
24641, 0.0325142, 0.178843, -0.341331, 0.0350624, -0.014025, 0, -0.350624, 0.195777, -0.197724, 2.62568e-08, -0.00268862, 1.31456e-07
24650, 0.0264289, 0.177288, -0.113424, 0.0350624, -0.014025, 0, 0, 0.202942, -0.199244, 2.62568e-08, 0.00510657, 1.31456e-07
24660, 0.0263247, 0.177172, 0.105639, 0.0350624, -0.014025, 0, 0, 0.204442, -0.200704, 2.62568e-08, 0.00516135, 1.31456e-07
24671, 0.0271438, 0.178086, -0.0444241, 0.0350624, -0.014025, 0, 0, 0.197167, -0.199704, 2.62568e-08, -0.00350273, 1.31456e-07
24681, 0.0245716, 0.175216, -0.147801, 0.0350624, -0.014025, 0, 0, 0.197167, -0.199015, 2.62568e-08, -0.00255108, 1.31456e-07
24690, 0.0196631, 0.169741, -0.219014, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19854, 2.62568e-08, -0.0018955, 1.31456e-07
24700, 0.0131451, 0.16247, -0.268071, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198213, 2.62568e-08, -0.00144389, 1.31456e-07
24711, 0.00629958, 0.154833, -0.243498, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198377, 2.62568e-08, 0.0002781, 1.31456e-07
24721, 0.00242528, 0.150512, -0.0460289, 0.0350624, -0.014025, 0, 0, 0.202942, -0.199693, 2.62568e-08, 0.00448614, 1.31456e-07
24730, 0.00301376, 0.151168, 0.090006, 0.0350624, -0.014025, 0, 0, 0.202942, -0.2006, 2.62568e-08, 0.00323386, 1.31456e-07
24740, 0.00426067, 0.152559, 0.00317618, 0.0350624, -0.014025, 0, 0, 0.198578, -0.200021, 2.62568e-08, -0.0019927, 1.31456e-07
24751, 0.00276419, 0.15089, -0.115009, 0.0350624, -0.014025, 0, 0, 0.197167, -0.199233, 2.62568e-08, -0.00285295, 1.31456e-07
24761, -0.000622191, 0.147112, -0.138056, 0.0350624, -0.014025, 0, 0, 0.198578, -0.19908, 2.62568e-08, -0.000692561, 1.31456e-07
24770, -0.00531049, 0.141882, -0.212301, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198585, 2.62568e-08, -0.0019573, 1.31456e-07
24780, -0.0116767, 0.13478, -0.263449, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198244, 2.62568e-08, -0.00148645, 1.31456e-07
24791, -0.0199683, 0.125531, -0.356182, 0.0350624, -0.014025, 0, 0, 0.195777, -0.197625, 2.62568e-08, -0.00255191, 1.31456e-07
24801, -0.0295862, 0.114802, -0.362565, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197583, 2.62568e-08, -0.000574008, 1.31456e-07
24810, -0.0393484, 0.103912, -0.366962, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197554, 2.62568e-08, -0.000533536, 1.31456e-07
24820, -0.0451825, 0.0974035, -0.0690199, 0.0350624, -0.014025, 0, 0, 0.204442, -0.19954, 2.62568e-08, 0.0067692, 1.31456e-07
24830, -0.0483106, 0.093914, -0.164746, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198902, 2.62568e-08, -0.00239509, 1.31456e-07
24841, -0.0528211, 0.0888824, -0.172319, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198851, 2.62568e-08, -0.000377148, 1.31456e-07
24851, -0.0582837, 0.0827887, -0.235905, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198427, 2.62568e-08, -0.00174001, 1.31456e-07
24860, -0.0644023, 0.0759632, -0.221338, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198524, 2.62568e-08, 7.41184e-05, 1.31456e-07
24870, -0.0709728, 0.0686336, -0.269674, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198202, 2.62568e-08, -0.00142914, 1.31456e-07
24881, -0.0786356, 0.0600855, -0.302971, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19798, 2.62568e-08, -0.00112262, 1.31456e-07
24891, -0.0862699, 0.0515692, -0.267539, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198216, 2.62568e-08, 0.000499427, 1.31456e-07
24900, -0.0938845, 0.0430748, -0.3015, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19799, 2.62568e-08, -0.00113615, 1.31456e-07
24910, -0.101486, 0.0345956, -0.266527, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198223, 2.62568e-08, 0.000490099, 1.31456e-07
24921, -0.108296, 0.0269981, -0.242434, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198384, 2.62568e-08, 0.00026831, 1.31456e-07
24931, -0.112146, 0.022703, -0.0452958, 0.0350624, -0.014025, 0, 0, 0.202942, -0.199698, 2.62568e-08, 0.00447939, 1.31456e-07
24940, -0.112359, 0.0224658, 0.0294037, 0.0350624, -0.014025, 0, 0, 0.201465, -0.200196, 2.62568e-08, 0.00175221, 1.31456e-07
24950, -0.110066, 0.025024, 0.141969, 0.0350624, -0.014025, 0, 0, 0.202942, -0.200946, 2.62568e-08, 0.00275549, 1.31456e-07
24961, -0.105229, 0.03042, 0.219514, 0.0350624, -0.014025, 0, 0, 0.202942, -0.201463, 2.62568e-08, 0.00204164, 1.31456e-07
24971, -0.0978085, 0.0386974, 0.334994, 0.0350624, -0.014025, 0, 0, 0.204442, -0.202233, 2.62568e-08, 0.00304997, 1.31456e-07
24981, -0.091806, 0.0453935, 0.113576, 0.0350624, -0.014025, 0, 0, 0.197167, -0.200757, 2.62568e-08, -0.00495723, 1.31456e-07
24990, -0.0915769, 0.0456491, -0.0964545, 0.0350624, -0.014025, 0, 0, 0.195777, -0.199357, 2.62568e-08, -0.00494288, 1.31456e-07
25000, -0.095325, 0.0414679, -0.183642, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198776, 2.62568e-08, -0.00222112, 1.31456e-07
25011, -0.0970161, 0.0395814, 0.0572652, 0.0350624, -0.014025, 0, 0, 0.204442, -0.200382, 2.62568e-08, 0.00560665, 1.31456e-07
25021, -0.0932628, 0.0437684, 0.223222, 0.0350624, -0.014025, 0, 0, 0.204442, -0.201488, 2.62568e-08, 0.00407889, 1.31456e-07
25030, -0.0897863, 0.0476465, 0.0365764, 0.0350624, -0.014025, 0, 0, 0.197167, -0.200244, 2.62568e-08, -0.0042484, 1.31456e-07
25040, -0.0897468, 0.0476905, -0.0336304, 0.0350624, -0.014025, 0, 0, 0.198578, -0.199776, 2.62568e-08, -0.00165386, 1.31456e-07
25051, -0.0936026, 0.0433893, -0.254513, 0.0350624, -0.014025, 0, 0, 0.194408, -0.198303, 2.62568e-08, -0.00537857, 1.31456e-07
25061, -0.100923, 0.0352233, -0.292528, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19805, 2.62568e-08, -0.00121877, 1.31456e-07
25070, -0.109102, 0.026099, -0.318716, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197875, 2.62568e-08, -0.00097768, 1.31456e-07
25080, -0.117873, 0.0163144, -0.336756, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197755, 2.62568e-08, -0.000811607, 1.31456e-07
25091, -0.12858, 0.00437115, -0.463329, 0.0350624, -0.014025, 0, 0, 0.194408, -0.196911, 2.62568e-08, -0.00345626, 1.31456e-07
25101, -0.137422, -0.00549291, -0.197469, 0.0350624, -0.014025, 0, 0, 0.202942, -0.198684, 2.62568e-08, 0.00588025, 1.31456e-07
25110, -0.143453, -0.0122207, -0.25323, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198312, 2.62568e-08, -0.00158052, 1.31456e-07
25120, -0.149963, -0.019483, -0.233274, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198445, 2.62568e-08, 0.000183985, 1.31456e-07
25131, -0.156804, -0.0271135, -0.277897, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198147, 2.62568e-08, -0.00135346, 1.31456e-07
25141, -0.163871, -0.0349976, -0.250266, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198332, 2.62568e-08, 0.000340417, 1.31456e-07
25151, -0.170314, -0.0421852, -0.231231, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198458, 2.62568e-08, 0.000165194, 1.31456e-07
25160, -0.177108, -0.0497642, -0.276489, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198157, 2.62568e-08, -0.00136641, 1.31456e-07
25170, -0.184144, -0.0576128, -0.249296, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198338, 2.62568e-08, 0.000331491, 1.31456e-07
25181, -0.18815, -0.0620809, -0.0500232, 0.0350624, -0.014025, 0, 0, 0.202942, -0.199667, 2.62568e-08, 0.00452292, 1.31456e-07
25191, -0.186821, -0.0605987, 0.149314, 0.0350624, -0.014025, 0, 0, 0.204442, -0.200995, 2.62568e-08, 0.00475928, 1.31456e-07
25200, -0.185784, -0.0594422, -0.0718363, 0.0350624, -0.014025, 0, 0, 0.195777, -0.199521, 2.62568e-08, -0.00516951, 1.31456e-07
25210, -0.185779, -0.0594364, 0.0722274, 0.0350624, -0.014025, 0, 0, 0.202942, -0.200482, 2.62568e-08, 0.00339752, 1.31456e-07
25221, -0.181687, -0.0548721, 0.233531, 0.0350624, -0.014025, 0, 0, 0.204442, -0.201557, 2.62568e-08, 0.003984, 1.31456e-07
25231, -0.177978, -0.0507341, 0.0436798, 0.0350624, -0.014025, 0, 0, 0.197167, -0.200291, 2.62568e-08, -0.00431378, 1.31456e-07
25240, -0.178559, -0.0513823, -0.087107, 0.0350624, -0.014025, 0, 0, 0.197167, -0.199419, 2.62568e-08, -0.0031098, 1.31456e-07
25250, -0.181315, -0.0544565, -0.118833, 0.0350624, -0.014025, 0, 0, 0.198578, -0.199208, 2.62568e-08, -0.000869513, 1.31456e-07
25261, -0.185569, -0.0592019, -0.19906, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198673, 2.62568e-08, -0.0020792, 1.31456e-07
25271, -0.190855, -0.0650984, -0.195955, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198694, 2.62568e-08, -0.000159547, 1.31456e-07
25280, -0.196851, -0.0717881, -0.252188, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198319, 2.62568e-08, -0.00159012, 1.31456e-07
25290, -0.204119, -0.0798954, -0.290926, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19806, 2.62568e-08, -0.0012335, 1.31456e-07
25300, -0.212262, -0.0889794, -0.317612, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197883, 2.62568e-08, -0.000987843, 1.31456e-07
25311, -0.221009, -0.0987361, -0.335996, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19776, 2.62568e-08, -0.00081861, 1.31456e-07
25321, -0.229389, -0.108085, -0.290289, 0.0350624, -0.014025, 0, 0, 0.198578, -0.198065, 2.62568e-08, 0.000708863, 1.31456e-07
25330, -0.237518, -0.117153, -0.317173, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197885, 2.62568e-08, -0.000991881, 1.31456e-07
25340, -0.246254, -0.126899, -0.335692, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197762, 2.62568e-08, -0.000821397, 1.31456e-07
25351, -0.256178, -0.137969, -0.405948, 0.0350624, -0.014025, 0, 0, 0.195777, -0.197294, 2.62568e-08, -0.00209378, 1.31456e-07
25361, -0.266921, -0.149953, -0.396848, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197354, 2.62568e-08, -0.000258416, 1.31456e-07
25370, -0.276677, -0.160836, -0.332212, 0.0350624, -0.014025, 0, 0, 0.198578, -0.197785, 2.62568e-08, 0.00109477, 1.31456e-07
25380, -0.281726, -0.166468, -0.0450812, 0.0350624, -0.014025, 0, 0, 0.204442, -0.199699, 2.62568e-08, 0.00654882, 1.31456e-07
25391, -0.281116, -0.165788, 0.0906564, 0.0350624, -0.014025, 0, 0, 0.202942, -0.200604, 2.62568e-08, 0.00322786, 1.31456e-07
25401, -0.277438, -0.161685, 0.184165, 0.0350624, -0.014025, 0, 0, 0.202942, -0.201228, 2.62568e-08, 0.00236705, 1.31456e-07
25410, -0.270817, -0.154299, 0.310642, 0.0350624, -0.014025, 0, 0, 0.204442, -0.202071, 2.62568e-08, 0.00327414, 1.31456e-07
25420, -0.262168, -0.144651, 0.335712, 0.0350624, -0.014025, 0, 0, 0.202942, -0.202238, 2.62568e-08, 0.000971973, 1.31456e-07
25431, -0.256149, -0.137937, 0.11407, 0.0350624, -0.014025, 0, 0, 0.197167, -0.20076, 2.62568e-08, -0.00496177, 1.31456e-07
25441, -0.255139, -0.13681, -0.0386171, 0.0350624, -0.014025, 0, 0, 0.197167, -0.199743, 2.62568e-08, -0.00355619, 1.31456e-07
25451, -0.256799, -0.138662, -0.0854306, 0.0350624, -0.014025, 0, 0, 0.198578, -0.19943, 2.62568e-08, -0.00117701, 1.31456e-07
25460, -0.260298, -0.142565, -0.176049, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198826, 2.62568e-08, -0.00229102, 1.31456e-07
25470, -0.265845, -0.148753, -0.238475, 0.0350624, -0.014025, 0, 0, 0.197167, -0.19841, 2.62568e-08, -0.00171636, 1.31456e-07
25481, -0.272803, -0.156515, -0.28148, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198123, 2.62568e-08, -0.00132047, 1.31456e-07
25491, -0.280733, -0.165361, -0.311105, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197926, 2.62568e-08, -0.00104775, 1.31456e-07
25500, -0.290101, -0.175812, -0.389012, 0.0350624, -0.014025, 0, 0, 0.195777, -0.197407, 2.62568e-08, -0.00224969, 1.31456e-07
25510, -0.300461, -0.187368, -0.385183, 0.0350624, -0.014025, 0, 0, 0.197167, -0.197432, 2.62568e-08, -0.000365809, 1.31456e-07
25521, -0.306043, -0.198829, -0.382543, 0.0315562, -0.014025, -0.350624, 0, 0.197167, -0.19745, 2.62568e-08, -0.000390097, 1.31456e-07
25531, -0.310784, -0.209351, -0.322357, 0.0315562, -0.014025, 0, 0, 0.198578, -0.197851, 2.62568e-08, 0.00100406, 1.31456e-07
25540, -0.319637, -0.219227, -0.339264, 0.0315562, -0.014025, 0, 0, 0.197167, -0.197738, 2.62568e-08, -0.000788525, 1.31456e-07
25550, -0.328091, -0.228659, -0.292542, 0.0315562, -0.014025, 0, 0, 0.198578, -0.19805, 2.62568e-08, 0.000729591, 1.31456e-07
25561, -0.327599, -0.23329, -0.017754, 0.0280499, -0.014025, -0.347118, 0, 0.204442, -0.199882, 2.62568e-08, 0.00629726, 1.31456e-07
25571, -0.321726, -0.231921, 0.109483, 0.0280499, -0.014025, 0, 0, 0.202942, -0.20073, 2.62568e-08, 0.00305456, 1.31456e-07
25580, -0.316793, -0.226418, 0.259195, 0.0280499, -0.014025, 0, 0, 0.204442, -0.201728, 2.62568e-08, 0.00374775, 1.31456e-07
25590, -0.312503, -0.221633, 0.06136, 0.0280499, -0.014025, 0, 0, 0.197167, -0.200409, 2.62568e-08, -0.00447653, 1.31456e-07
25601, -0.311904, -0.220964, -0.0165559, 0.0280499, -0.014025, 0, 0, 0.198578, -0.19989, 2.62568e-08, -0.00181104, 1.31456e-07
25611, -0.314616, -0.223989, -0.186101, 0.0280499, -0.014025, 0, 0, 0.195777, -0.198759, 2.62568e-08, -0.00411762, 1.31456e-07
25621, -0.317193, -0.226864, -0.00648871, 0.0280499, -0.014025, 0, 0, 0.202942, -0.199957, 2.62568e-08, 0.00412215, 1.31456e-07
25630, -0.31488, -0.224284, 0.179306, 0.0280499, -0.014025, 0, 0, 0.204442, -0.201195, 2.62568e-08, 0.00448319, 1.31456e-07
25640, -0.307704, -0.221513, 0.00632331, 0.0245437, -0.014025, -0.350624, 0, 0.197167, -0.200042, 2.62568e-08, -0.00396989, 1.31456e-07
25651, -0.304438, -0.223103, -0.112841, 0.0245437, -0.014025, 0, 0, 0.197167, -0.199248, 2.62568e-08, -0.0028729, 1.31456e-07
25661, -0.308556, -0.227697, -0.194932, 0.0245437, -0.014025, 0, 0, 0.197167, -0.1987, 2.62568e-08, -0.0021172, 1.31456e-07
25670, -0.311333, -0.230795, -0.0125706, 0.0245437, -0.014025, 0, 0, 0.202942, -0.199916, 2.62568e-08, 0.00417815, 1.31456e-07
25680, -0.309158, -0.228369, 0.175115, 0.0245437, -0.014025, 0, 0, 0.204442, -0.201167, 2.62568e-08, 0.00452177, 1.31456e-07
25691, -0.306769, -0.225703, 0.0034377, 0.0245437, -0.014025, 0, 0, 0.197167, -0.200023, 2.62568e-08, -0.00394332, 1.31456e-07
25701, -0.308259, -0.222184, -0.11483, 0.0245437, -0.0175312, 0, -0.347118, 0.197167, -0.199234, 2.62568e-08, -0.0028546, 1.31456e-07
25710, -0.308395, -0.217155, 0.104669, 0.0245437, -0.0175312, 0, 0, 0.204442, -0.200698, 2.62568e-08, 0.00517027, 1.31456e-07
25720, -0.304401, -0.212699, 0.193819, 0.0245437, -0.0175312, 0, 0, 0.202942, -0.201292, 2.62568e-08, 0.00227819, 1.31456e-07
25731, -0.297561, -0.205069, 0.317294, 0.0245437, -0.0175312, 0, 0, 0.204442, -0.202115, 2.62568e-08, 0.00321291, 1.31456e-07
25741, -0.291959, -0.198819, 0.101383, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.200676, 2.62568e-08, -0.00484498, 1.31456e-07
25750, -0.291236, -0.198013, -0.0473566, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.199684, 2.62568e-08, -0.00347574, 1.31456e-07
25760, -0.294644, -0.201815, -0.207319, 0.0245437, -0.0175312, 0, 0, 0.195777, -0.198618, 2.62568e-08, -0.0039223, 1.31456e-07
25771, -0.300898, -0.208791, -0.260016, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.198267, 2.62568e-08, -0.00151806, 1.31456e-07
25781, -0.307561, -0.216224, -0.237948, 0.0245437, -0.0175312, 0, 0, 0.198578, -0.198414, 2.62568e-08, 0.000227019, 1.31456e-07
25791, -0.313726, -0.223101, -0.222744, 0.0245437, -0.0175312, 0, 0, 0.198578, -0.198515, 2.62568e-08, 8.70675e-05, 1.31456e-07
25800, -0.320328, -0.230466, -0.270642, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.198196, 2.62568e-08, -0.00142023, 1.31456e-07
25810, -0.328013, -0.239039, -0.303637, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.197976, 2.62568e-08, -0.00111648, 1.31456e-07
25821, -0.336443, -0.248443, -0.326369, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.197824, 2.62568e-08, -0.000907227, 1.31456e-07
25831, -0.344606, -0.257549, -0.283657, 0.0245437, -0.0175312, 0, 0, 0.198578, -0.198109, 2.62568e-08, 0.000647813, 1.31456e-07
25840, -0.352585, -0.26645, -0.312605, 0.0245437, -0.0175312, 0, 0, 0.197167, -0.197916, 2.62568e-08, -0.00103395, 1.31456e-07
25850, -0.358021, -0.272514, -0.0936359, 0.0245437, -0.0175312, 0, 0, 0.202942, -0.199376, 2.62568e-08, 0.0049244, 1.31456e-07
25861, -0.357678, -0.272131, 0.119269, 0.0245437, -0.0175312, 0, 0, 0.204442, -0.200795, 2.62568e-08, 0.00503586, 1.31456e-07
25871, -0.353354, -0.267308, 0.203877, 0.0245437, -0.0175312, 0, 0, 0.202942, -0.201359, 2.62568e-08, 0.0021856, 1.31456e-07
25881, -0.341596, -0.254243, 0.324221, 0.0210375, -0.0210375, -0.350624, -0.347118, 0.204442, -0.202161, 2.62568e-08, 0.00314914, 1.31456e-07
25890, -0.327117, -0.238144, 0.407126, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.202714, 2.62568e-08, 0.00238594, 1.31456e-07
25901, -0.316287, -0.226063, 0.402177, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.202681, 2.62568e-08, 0.000360116, 1.31456e-07
25911, -0.306387, -0.215019, 0.337661, 0.0210375, -0.0210375, 0, 0, 0.201465, -0.202251, 2.62568e-08, -0.0010855, 1.31456e-07
25920, -0.300324, -0.208256, 0.115411, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.200769, 2.62568e-08, -0.00497413, 1.31456e-07
25930, -0.299284, -0.207096, -0.0376917, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199749, 2.62568e-08, -0.0035647, 1.31456e-07
25940, -0.297677, -0.205303, 0.15781, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.201052, 2.62568e-08, 0.00468108, 1.31456e-07
25951, -0.295679, -0.203074, -0.00848472, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199943, 2.62568e-08, -0.00383358, 1.31456e-07
25961, -0.297439, -0.205037, -0.123042, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.19918, 2.62568e-08, -0.00277899, 1.31456e-07
25970, -0.301788, -0.209889, -0.201959, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198654, 2.62568e-08, -0.00205252, 1.31456e-07
25980, -0.303893, -0.212237, 0.0446476, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.200298, 2.62568e-08, 0.00572281, 1.31456e-07
25991, -0.300425, -0.208368, 0.214532, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.20143, 2.62568e-08, 0.00415891, 1.31456e-07
26001, -0.297145, -0.204709, 0.0305906, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.200204, 2.62568e-08, -0.00419329, 1.31456e-07
26010, -0.297241, -0.204816, -0.0377521, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.199748, 2.62568e-08, -0.00161591, 1.31456e-07
26020, -0.295635, -0.203024, 0.157768, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.201052, 2.62568e-08, 0.00468147, 1.31456e-07
26031, -0.29044, -0.19723, 0.230397, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.201536, 2.62568e-08, 0.00194146, 1.31456e-07
26041, -0.282774, -0.188678, 0.342491, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.202283, 2.62568e-08, 0.00298095, 1.31456e-07
26050, -0.273405, -0.178227, 0.35765, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.202384, 2.62568e-08, 0.000770003, 1.31456e-07
26060, -0.264511, -0.168305, 0.306988, 0.0210375, -0.0210375, 0, 0, 0.201465, -0.202047, 2.62568e-08, -0.000803143, 1.31456e-07
26071, -0.255114, -0.157823, 0.395253, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.202635, 2.62568e-08, 0.00249524, 1.31456e-07
26081, -0.244553, -0.146041, 0.393996, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.202627, 2.62568e-08, 0.000435412, 1.31456e-07
