QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
64601, -0.415552, -0.452358, -0.350605, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.198578, -0.198831, -0.2, -0.000280544, 1.05469e-06
64611, -0.415883, -0.457909, -0.368361, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198772, -0.2, -0.00177807, 1.05469e-06
64620, -0.42129, -0.469122, -0.382827, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198724, -0.2, -0.00172465, 1.05469e-06
64630, -0.431142, -0.474878, -0.353394, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198822, -0.2, -0.000270247, 1.05469e-06
64641, -0.436139, -0.480452, -0.370632, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198765, -0.2, -0.00176968, 1.05469e-06
64651, -0.441003, -0.485878, -0.343461, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198855, -0.2, -0.000306934, 1.05469e-06
64661, -0.445758, -0.491183, -0.362541, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198792, -0.2, -0.00179955, 1.05469e-06
64670, -0.450977, -0.497005, -0.378084, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.19874, -0.2, -0.00174215, 1.05469e-06
64680, -0.457652, -0.504451, -0.471345, 9.2698e-08, -0.0973729, -0.350624, 0, 0.194408, -0.198429, -0.2, -0.00445445, 1.05469e-06
64691, -0.465512, -0.51322, -0.466718, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198444, -0.2, -0.00141484, 1.05469e-06
64701, -0.473261, -0.521863, -0.462949, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198457, -0.2, -0.00142875, 1.05469e-06
64710, -0.475675, -0.52979, -0.418666, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.198578, -0.198604, -0.2, -2.92063e-05, 1.05469e-06
64720, -0.482256, -0.531898, -0.423807, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198587, -0.2, -0.00157331, 1.05469e-06
64731, -0.488963, -0.534197, -0.427996, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.197167, -0.198573, -0.2, -0.00155784, 1.05469e-06
64741, -0.491126, -0.536663, -0.431406, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198562, -0.2, -0.00154525, 1.05469e-06
64751, -0.493372, -0.539169, -0.434183, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.197167, -0.198553, -0.2, -0.00153498, 1.05469e-06
64760, -0.496717, -0.5429, -0.51704, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.194408, -0.198277, -0.2, -0.00428569, 1.05469e-06
64771, -0.498785, -0.545207, -0.335249, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.198882, -0.2, 0.00449739, 1.05469e-06
64781, -0.495899, -0.541988, -0.143342, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.204442, -0.199522, -0.2, 0.00545059, 1.05469e-06
64791, -0.488307, -0.533518, 0.0129908, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.204442, -0.200043, -0.2, 0.00487328, 1.05469e-06
64800, -0.477458, -0.521416, 0.0965238, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.200322, -0.2, 0.00290288, 1.05469e-06
64811, -0.463994, -0.506396, 0.20839, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.204442, -0.200695, -0.2, 0.00415167, 1.05469e-06
64821, -0.448447, -0.489053, 0.255699, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.200852, -0.2, 0.00231506, 1.05469e-06
64831, -0.430569, -0.474344, 0.382568, 9.2698e-08, -0.0973729, -0.350624, 0, 0.205966, -0.201275, -0.2, 0.00519653, 1.05469e-06
64840, -0.410745, -0.457464, 0.397588, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.201325, -0.2, 0.00179107, 1.05469e-06
64850, -0.390604, -0.434996, 0.409824, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.201366, -0.2, 0.00174589, 1.05469e-06
64861, -0.374271, -0.411542, 0.463615, 9.2698e-08, -0.0973729, 0, -0.350624, 0.204442, -0.201545, -0.2, 0.00320916, 1.05469e-06
64871, -0.357172, -0.387285, 0.463611, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.202942, -0.201545, -0.2, 0.00154726, 1.05469e-06
64880, -0.334841, -0.367608, 0.507425, 9.2698e-08, -0.0973729, -0.347118, 0, 0.204442, -0.201691, -0.2, 0.00304736, 1.05469e-06
64890, -0.316138, -0.346692, 0.543121, 9.2698e-08, -0.0973729, 0, -0.350624, 0.204442, -0.20181, -0.2, 0.00291555, 1.05469e-06
64901, -0.3018, -0.325464, 0.528377, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201761, -0.2, 0.00130808, 1.05469e-06
64911, -0.284321, -0.311147, 0.430736, 9.2698e-08, -0.0973729, -0.347118, 0, 0.20001, -0.201436, -0.2, -0.00157903, 1.05469e-06
64920, -0.268066, -0.298196, 0.436825, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201456, -0.2, 0.00164618, 1.05469e-06
64930, -0.255723, -0.279245, 0.485609, 9.2698e-08, -0.0973729, 0, -0.347118, 0.204442, -0.201619, -0.2, 0.00312793, 1.05469e-06
64941, -0.242195, -0.258972, 0.525351, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201751, -0.2, 0.00298117, 1.05469e-06
64951, -0.228288, -0.243459, 0.513902, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201713, -0.2, 0.00136153, 1.05469e-06
64960, -0.214073, -0.227601, 0.5484, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201828, -0.2, 0.00289606, 1.05469e-06
64970, -0.199606, -0.211463, 0.532678, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201776, -0.2, 0.0012922, 1.05469e-06
64980, -0.185522, -0.195751, 0.51987, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201733, -0.2, 0.0013395, 1.05469e-06
64991, -0.171162, -0.184914, 0.553255, 9.2698e-08, -0.0973729, 0, 0.347118, 0.204442, -0.201844, -0.2, 0.00287811, 1.05469e-06
65001, -0.156577, -0.173826, 0.536634, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201789, -0.2, 0.0012776, 1.05469e-06
65010, -0.14181, -0.157353, 0.566916, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.20189, -0.2, 0.00282767, 1.05469e-06
65020, -0.12804, -0.141992, 0.462127, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.20154, -0.2, -0.00169496, 1.05469e-06
65031, -0.115668, -0.128191, 0.462399, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201541, -0.2, 0.00155173, 1.05469e-06
65041, -0.102704, -0.113729, 0.506441, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201688, -0.2, 0.003051, 1.05469e-06
65050, -0.0892563, -0.0987275, 0.498497, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201662, -0.2, 0.00141843, 1.05469e-06
65060, -0.0771474, -0.0852197, 0.406395, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201355, -0.2, -0.00148915, 1.05469e-06
65071, -0.0655429, -0.0722744, 0.460817, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201536, -0.2, 0.00321949, 1.05469e-06
65081, -0.0532031, -0.058509, 0.461331, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201538, -0.2, 0.00155568, 1.05469e-06
65090, -0.0402646, -0.0440756, 0.50557, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201685, -0.2, 0.00305422, 1.05469e-06
65100, -0.0268381, -0.029098, 0.497787, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201659, -0.2, 0.00142105, 1.05469e-06
65111, -0.0130143, -0.0136771, 0.535266, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201784, -0.2, 0.00294454, 1.05469e-06
65121, 0.0011332, 0.0021049, 0.52198, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20174, -0.2, 0.0013317, 1.05469e-06
65130, 0.0149581, 0.017527, 0.511153, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201704, -0.2, 0.00137168, 1.05469e-06
65140, 0.0291065, 0.03331, 0.54616, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201821, -0.2, 0.00290433, 1.05469e-06
65150, 0.0435186, 0.0493872, 0.530854, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20177, -0.2, 0.00129893, 1.05469e-06
65161, 0.057559, 0.0650497, 0.518386, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201728, -0.2, 0.00134498, 1.05469e-06
65171, 0.0724786, 0.081693, 0.596559, 9.2698e-08, -0.0973729, 0, 0, 0.205966, -0.201989, -0.2, 0.00440627, 1.05469e-06
65180, 0.0881145, 0.0991354, 0.57191, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201906, -0.2, 0.00114731, 1.05469e-06
65190, 0.103738, 0.116564, 0.595647, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201985, -0.2, 0.00272156, 1.05469e-06
65201, 0.119352, 0.133982, 0.571167, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201904, -0.2, 0.00115006, 1.05469e-06
65211, 0.134371, 0.150736, 0.551225, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201837, -0.2, 0.0012237, 1.05469e-06
65220, 0.149493, 0.167605, 0.578803, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201929, -0.2, 0.00278378, 1.05469e-06
65230, 0.164697, 0.184566, 0.557443, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201858, -0.2, 0.00120074, 1.05469e-06
65241, 0.17997, 0.201603, 0.583868, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201946, -0.2, 0.00276507, 1.05469e-06
65251, 0.194152, 0.217423, 0.47594, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201586, -0.2, -0.00174597, 1.05469e-06
65260, 0.206859, 0.231598, 0.473651, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201579, -0.2, 0.00151017, 1.05469e-06
65270, 0.220096, 0.246365, 0.515606, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201719, -0.2, 0.00301716, 1.05469e-06
65281, 0.233766, 0.261615, 0.505963, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201687, -0.2, 0.00139086, 1.05469e-06
65291, 0.247789, 0.277257, 0.541931, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201806, -0.2, 0.00291994, 1.05469e-06
65301, 0.262685, 0.293874, 0.57123, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201904, -0.2, 0.00281174, 1.05469e-06
65310, 0.278292, 0.311284, 0.595097, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201984, -0.2, 0.0027236, 1.05469e-06
65320, 0.294479, 0.329341, 0.614539, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202048, -0.2, 0.0026518, 1.05469e-06
65331, 0.305906, 0.342089, 0.586559, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.202942, -0.201955, -0.2, 0.00109322, 1.05469e-06
65341, 0.317241, 0.354733, 0.607583, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202025, -0.2, 0.00267749, 1.05469e-06
65350, 0.33373, 0.373128, 0.624709, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202082, -0.2, 0.00261424, 1.05469e-06
65360, 0.35005, 0.386099, 0.594842, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.201983, -0.2, 0.00106263, 1.05469e-06
65371, 0.361538, 0.398915, 0.614329, 9.2698e-08, -0.0973729, 0.350624, 0, 0.204442, -0.202048, -0.2, 0.00265257, 1.05469e-06
65381, 0.372914, 0.411604, 0.586385, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.201955, -0.2, 0.00109386, 1.05469e-06
65390, 0.383611, 0.423537, 0.563622, 9.2698e-08, -0.0973729, 0.350624, 0, 0.202942, -0.201879, -0.2, 0.00117792, 1.05469e-06
65400, 0.392609, 0.433575, 0.459445, 9.2698e-08, -0.0973729, 0, 0.350624, 0.20001, -0.201531, -0.2, -0.00168505, 1.05469e-06
65411, 0.400224, 0.442069, 0.460213, 9.2698e-08, -0.0973729, 0.350624, 0, 0.202942, -0.201534, -0.2, 0.00155981, 1.05469e-06
65421, 0.403798, 0.451291, 0.504662, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201682, -0.2, 0.00305757, 1.05469e-06
65430, 0.412558, 0.461062, 0.497049, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201657, -0.2, 0.00142378, 1.05469e-06
65440, 0.421719, 0.471282, 0.534667, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201782, -0.2, 0.00294676, 1.05469e-06
65451, 0.427101, 0.48252, 0.565311, 9.2698e-08, -0.0973729, 0.350624, 0, 0.204442, -0.201884, -0.2, 0.00283359, 1.05469e-06
65461, 0.437873, 0.494536, 0.590274, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.201968, -0.2, 0.00274141, 1.05469e-06
65471, 0.449251, 0.502047, 0.610609, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.204442, -0.202035, -0.2, 0.00266631, 1.05469e-06
65480, 0.454698, 0.508176, 0.49772, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.20001, -0.201659, -0.2, -0.00182641, 1.05469e-06
65490, 0.463242, 0.517707, 0.491394, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201638, -0.2, 0.00144465, 1.05469e-06
65501, 0.472266, 0.527773, 0.530063, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201767, -0.2, 0.00296377, 1.05469e-06
65511, 0.47695, 0.532999, 0.517738, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.201726, -0.2, 0.00134736, 1.05469e-06
65520, 0.481921, 0.543726, 0.55152, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201838, -0.2, 0.00288452, 1.05469e-06
65530, 0.487127, 0.554714, 0.535221, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.201784, -0.2, 0.00128281, 1.05469e-06
65541, 0.491936, 0.56008, 0.521944, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.202942, -0.20174, -0.2, 0.00133184, 1.05469e-06
65551, 0.49701, 0.565739, 0.554945, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.20185, -0.2, 0.00287187, 1.05469e-06
65561, 0.502251, 0.571587, 0.538006, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.201793, -0.2, 0.00127251, 1.05469e-06
65570, 0.507668, 0.577629, 0.568034, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.201893, -0.2, 0.00282355, 1.05469e-06
65581, 0.513861, 0.584537, 0.592491, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201975, -0.2, 0.00273322, 1.05469e-06
65591, 0.520108, 0.591506, 0.568597, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.202942, -0.201895, -0.2, 0.00115955, 1.05469e-06
65601, 0.525728, 0.597776, 0.549133, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.20183, -0.2, 0.00123143, 1.05469e-06
65610, 0.528618, 0.600947, 0.364584, 9.2698e-08, -0.0973729, 0.347118, 0.350624, 0.197167, -0.201215, -0.2, -0.00448477, 1.05469e-06
65620, 0.527074, 0.599172, 0.214246, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.200714, -0.2, -0.00392959, 1.05469e-06
65631, 0.5208, 0.592122, 0.0111803, 9.2698e-08, -0.0973729, 0.347118, 0.350624, 0.194408, -0.200037, -0.2, -0.00623637, 1.05469e-06
65641, 0.510628, 0.580774, -0.0736445, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.197167, -0.199755, -0.2, -0.00286643, 1.05469e-06
65650, 0.4989, 0.567743, -0.101531, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.198578, -0.199662, -0.2, -0.00120036, 1.05469e-06
65660, 0.485943, 0.55329, -0.165461, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.199448, -0.2, -0.00252736, 1.05469e-06
65671, 0.471481, 0.537157, -0.217541, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.199275, -0.2, -0.00233504, 1.05469e-06
65681, 0.456306, 0.520229, -0.218748, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.198578, -0.199271, -0.2, -0.000767484, 1.05469e-06
65690, 0.440504, 0.5026, -0.260948, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.19913, -0.2, -0.00217474, 1.05469e-06
65700, 0.424274, 0.484496, -0.254112, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.198578, -0.199153, -0.2, -0.000636891, 1.05469e-06
65711, 0.412352, 0.471196, -0.289759, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.199034, -0.2, -0.00206834, 1.05469e-06
65721, 0.399563, 0.45693, -0.318794, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.198937, -0.2, -0.00196111, 1.05469e-06
65730, 0.38193, 0.442493, -0.301234, 9.2698e-08, -0.0973729, 0.350624, 0, 0.198578, -0.198996, -0.2, -0.000462875, 1.05469e-06
65740, 0.368816, 0.433098, -0.328141, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198906, -0.2, -0.00192659, 1.05469e-06
65751, 0.35974, 0.417792, -0.350064, 9.2698e-08, -0.0973729, 0, 0.347118, 0.197167, -0.198833, -0.2, -0.00184564, 1.05469e-06
65761, 0.350133, 0.401893, -0.367923, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198774, -0.2, -0.00177969, 1.05469e-06
65771, 0.340091, 0.390692, -0.38247, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198725, -0.2, -0.00172597, 1.05469e-06
65780, 0.328618, 0.377893, -0.474916, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198417, -0.2, -0.00444126, 1.05469e-06
65790, 0.315979, 0.363793, -0.469628, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198435, -0.2, -0.00140409, 1.05469e-06
65801, 0.304019, 0.350452, -0.424106, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198586, -0.2, -9.11951e-06, 1.05469e-06
65811, 0.293165, 0.338344, -0.38702, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.19871, -0.2, -0.000146061, 1.05469e-06
65820, 0.28266, 0.326625, -0.398026, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198673, -0.2, -0.00166851, 1.05469e-06
65830, 0.272439, 0.315223, -0.365777, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198781, -0.2, -0.000224516, 1.05469e-06
65841, 0.26245, 0.30408, -0.380722, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198731, -0.2, -0.00173242, 1.05469e-06
65851, 0.252649, 0.293147, -0.351678, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198828, -0.2, -0.00027658, 1.05469e-06
65860, 0.243554, 0.283001, -0.328021, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198907, -0.2, -0.000363946, 1.05469e-06
65870, 0.234481, 0.27288, -0.349966, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198833, -0.2, -0.001846, 1.05469e-06
65881, 0.225428, 0.262781, -0.326626, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198911, -0.2, -0.000369102, 1.05469e-06
65891, 0.216389, 0.252698, -0.348826, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198837, -0.2, -0.0018502, 1.05469e-06
65900, 0.206811, 0.242014, -0.366913, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198777, -0.2, -0.00178342, 1.05469e-06
65910, 0.196795, 0.230839, -0.381643, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198728, -0.2, -0.00172901, 1.05469e-06
65921, 0.18642, 0.219266, -0.393645, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198688, -0.2, -0.0016847, 1.05469e-06
65931, 0.174676, 0.206165, -0.484018, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198387, -0.2, -0.00440764, 1.05469e-06
65940, 0.161815, 0.191819, -0.47704, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19841, -0.2, -0.00137672, 1.05469e-06
65950, 0.149124, 0.177662, -0.471358, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198429, -0.2, -0.0013977, 1.05469e-06
65960, 0.137123, 0.164274, -0.425519, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198582, -0.2, -3.9041e-06, 1.05469e-06
65971, 0.125683, 0.151512, -0.429386, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198569, -0.2, -0.0015527, 1.05469e-06
65981, 0.114149, 0.14388, -0.432537, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198558, -0.2, -0.00154106, 1.05469e-06
65990, 0.102539, 0.136162, -0.435103, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19855, -0.2, -0.00153159, 1.05469e-06
66000, 0.090866, 0.12314, -0.437196, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198543, -0.2, -0.00152387, 1.05469e-06
66011, 0.079694, 0.110678, -0.397687, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198674, -0.2, -0.000106677, 1.05469e-06
66021, 0.0689299, 0.0986701, -0.406712, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198644, -0.2, -0.00163643, 1.05469e-06
66030, 0.0584982, 0.0870332, -0.372849, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198757, -0.2, -0.000198394, 1.05469e-06
66040, 0.0488887, 0.0763135, -0.345267, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198849, -0.2, -0.000300258, 1.05469e-06
66051, 0.0393975, 0.0657257, -0.364016, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198787, -0.2, -0.00179411, 1.05469e-06
66061, 0.0300024, 0.0552453, -0.338075, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198873, -0.2, -0.000326827, 1.05469e-06
66070, 0.0206859, 0.0448523, -0.358151, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198806, -0.2, -0.00181577, 1.05469e-06
66080, 0.0108818, 0.0339155, -0.374512, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198752, -0.2, -0.00175536, 1.05469e-06
66091, 0.000680372, 0.0225355, -0.387838, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198707, -0.2, -0.00170614, 1.05469e-06
66101, -0.00984459, 0.0107946, -0.398692, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198671, -0.2, -0.00166605, 1.05469e-06
66111, -0.0200816, -0.000625115, -0.366318, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198779, -0.2, -0.000222519, 1.05469e-06
66120, -0.030084, -0.0117831, -0.38116, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198729, -0.2, -0.0017308, 1.05469e-06
66130, -0.0404468, -0.0233431, -0.393252, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198689, -0.2, -0.00168614, 1.05469e-06
66141, -0.0505517, -0.0346155, -0.361888, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198794, -0.2, -0.000238881, 1.05469e-06
66151, -0.0604465, -0.0456535, -0.377552, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198741, -0.2, -0.00174412, 1.05469e-06
66160, -0.0718001, -0.0583188, -0.470906, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.19843, -0.2, -0.00445606, 1.05469e-06
66170, -0.0843422, -0.0723099, -0.46636, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198445, -0.2, -0.00141616, 1.05469e-06
66181, -0.0967738, -0.0861778, -0.462659, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198458, -0.2, -0.00142983, 1.05469e-06
66191, -0.108564, -0.0993303, -0.418429, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198605, -0.2, -3.00854e-05, 1.05469e-06
66200, -0.119832, -0.1119, -0.423615, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198588, -0.2, -0.00157402, 1.05469e-06
66210, -0.131226, -0.12461, -0.427839, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198574, -0.2, -0.00155842, 1.05469e-06
66221, -0.14217, -0.136819, -0.390065, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.1987, -0.2, -0.000134826, 1.05469e-06
66231, -0.152749, -0.14862, -0.400507, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198665, -0.2, -0.00165935, 1.05469e-06
66240, -0.163031, -0.160089, -0.367798, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198774, -0.2, -0.00021705, 1.05469e-06
66250, -0.173069, -0.171287, -0.382367, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198725, -0.2, -0.00172634, 1.05469e-06
66260, -0.182909, -0.182265, -0.353019, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198823, -0.2, -0.000271633, 1.05469e-06
66271, -0.193667, -0.194266, -0.450929, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198497, -0.2, -0.00452985, 1.05469e-06
66281, -0.205724, -0.207716, -0.450088, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.1985, -0.2, -0.00147626, 1.05469e-06
66290, -0.217761, -0.221143, -0.4494, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198502, -0.2, -0.00147879, 1.05469e-06
66300, -0.229781, -0.234551, -0.448841, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198504, -0.2, -0.00148086, 1.05469e-06
66311, -0.241787, -0.247945, -0.448389, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198505, -0.2, -0.00148253, 1.05469e-06
66321, -0.253782, -0.261326, -0.448018, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198507, -0.2, -0.0014839, 1.05469e-06
66330, -0.265769, -0.274697, -0.447719, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198508, -0.2, -0.00148501, 1.05469e-06
66340, -0.272504, -0.287445, -0.406256, 9.2698e-08, -0.0973729, -0.350624, 0, 0.198578, -0.198646, -0.2, -7.50273e-05, 1.05469e-06
66351, -0.278784, -0.299685, -0.413695, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198621, -0.2, -0.00161065, 1.05469e-06
66361, -0.289937, -0.312126, -0.419757, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198601, -0.2, -0.00158827, 1.05469e-06
